"filename", "language", "Markdown", "YAML", "Swift", "Dart", "C++", "XML", "JSON", "Gradle", "Java Properties", "sqlite3-editor-database", "Kotlin", "comment", "blank", "total"
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\README.md", "Markdown", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\analysis_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 29
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 5, 12, 68
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 1, 8
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 6, 1, 35
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\main\kotlin\com\example\sist_cgpa\MainActivity.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 3, 7
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7, 2, 13
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 1, 19
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4, 1, 8
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 5, 31
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\gradle.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 6, 30
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\assets\course_credits.json", "JSON", 0, 0, 0, 0, 0, 0, 151058, 0, 0, 0, 0, 0, 8, 151066
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\assets\courses.sqlite", "sqlite3-editor-database", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5865, 0, 0, 77, 5942
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\devtools_options.yaml", "YAML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 1, 123
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 1, 24
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 1, 38
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 1, 27
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\animations\page_transition_animation.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\constants.dart", "Dart", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 1, 4, 43
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\add_subjects\add_subjects_page.dart", "Dart", 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 13, 13, 232
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\add_subjects\bloc\add_page_bloc.dart", "Dart", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\add_subjects\bloc\add_page_event.dart", "Dart", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\add_subjects\bloc\add_page_state.dart", "Dart", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\calculate_cgpa\bloc\calculate_cgpa_bloc.dart", "Dart", 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 72, 19, 196
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\calculate_cgpa\bloc\calculate_cgpa_event.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\calculate_cgpa\bloc\calculate_cgpa_state.dart", "Dart", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 9, 26
"d:\Projects\my_projects\Flutter_projects\cgpa_calculator\sist_cgpa\lib\features\calculate_cgpa\calculate_cgpa_page.dart", "Dart", 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 5, 15, 240
